판례일련번호,구분,문장번호,내용
335724,판례내용,1,대 구 지 방 법 원
335724,판례내용,2,판 결
335724,판례내용,3,사 건
335724,판례내용,4,"2020고단3987 사문서위조, 위조사문서행사, 사기"
335724,판례내용,5,2020고정921(병합)
335724,판례내용,6,피 고 인
335724,판례내용,7,A
335724,판례내용,8,검 사
335724,판례내용,9,"황○, 권○(기소), 송○(공판)"
335724,판례내용,10,변 호 인
335724,판례내용,11,변호사 한○(국선)
335724,판례내용,12,판 결 선 고
335724,판례내용,13,2024.7.18.
335724,판례내용,14,주 문
335724,판례내용,15,피고인을 징역 6개월 및 벌금 700만 원에 처한다.
335724,판례내용,16,피고인이 위 벌금을 납입하지 아니하는 경우 10만 원을 1일로 환산한 기간 피고인을 노역장에 유치한다.
335724,판례내용,17,"다만, 이 판결 확정일부터 2년간 위 징역형의 집행을 유예한다."
335724,판례내용,18,피고인에게 위 벌금에 상당한 금액의 가납을 명한다.
335724,판례내용,19,이 유
335724,판례내용,20,범 죄 사 실
335724,판례내용,21,"피고인은 본인 명의로 개설된 휴대폰 판매영업점을 B에게 위탁하여 운영하도록 한 사람이고, C은 B의 직원으로 일한 사람이다."
335724,판례내용,22,1.사기(2020고정921)
335724,판례내용,23,피고인은 2016.9.2.
335724,판례내용,24,"B에게 2,000만 원을 빌려주면서 B이 평소 이용하던 피해자 C 명의의 계좌로 송금하였을 뿐 피해자가 이를 차용한 것이 아니었다."
335724,판례내용,25,피고인은 이러한 사정을 잘 알고 있으면서도 2018.8.30.
335724,판례내용,26,대구지방법원에 피해자가 2016.9.2.
335724,판례내용,27,"피고인으로부터 2,000만 원을 차용하였다고 주장하면서 이에 대한 증거로 은행이 발행한 위 2,000만 원에 대한 입금 영수증을 첨부하여 지급명령을 신청하고,"
335724,판례내용,28,"위 지급명령 신청서가 피해자에게 송달되지 않자 소제기 신청을 하여 2019.1.17.경 ‘피해자는 피고인에게 2,000만 원을 지급하고 2018.12.6.부터 다 갚는 날까지 연 15퍼센트의 비율로 계산한 돈을 지급하라’는 취지의 판결(대구지방법원 2018가소246614 호)을 받아 2019.2.8.경 그 판결이 확정되었다."
335724,판례내용,29,"이로써 피고인은 법원을 기망하여 피해자로부터 2,000만 원 및 지연이자 상당의 재산상 이익을 취득하였다."
335724,판례내용,30,2.사문서위조 및 위조사문서행사(2020고단3987)
335724,판례내용,31,피고인은 C이 제1항 기재 판결의 선고 및 확정 사실을 뒤늦게 알고 추완항소를 제기하여 항소심이 계속되자 C 명의 차용증을 위조하여 증거로 제출하기로 마음먹었다.
335724,판례내용,32,가.사문서위조
335724,판례내용,33,"피고인은 2016.8.말경 대구 북구 D에 있는 E에서 행사할 목적으로 권한 없이 컴퓨터를 이용하여 A4용지의 상단에 ‘차용증’, 그 아래 '일금 이천만원을 F은행 (계좌번호 1 생략)계좌로 C은 E 사업자금으로 차용했읍니다 상환일은 10일내로 하며 연 20% 이자로 갚겠습니다 E 동업인로서 운영권을 일년 연장해 많은 휴대폰 판매로 수익올려 A 사장님께 많은 이득을 챙겨드리도록 최선을 다해 열심히 근무하겠읍니다', 날짜에 ‘2016, 9,’, 차용인에 'C', 연락처에 ‘(전화번호 1 생략)’, 주민번호에 ‘(주민등록번호 1 생략)’, 주소에 ‘대구시 수성구 G’라고 기재한 후 차용인의 성명 옆에 미리 가지고 있던 C 명의의 도장을 날인하여 권리의무에 관한 사문서인 C 명의의 차용증 1장을 위조하였다."
335724,판례내용,34,나.위조사문서행사
335724,판례내용,35,피고인은 2019.12.17.
335724,판례내용,36,대구 수성구 동대구로 364에 있는 대구지방법원에서 그 위조 사실을 모르는 성명불상의 법원공무원에게 위와 같이 위조한 사문서인 차용증 1장을 마치 진정하게 성립한 것처럼 제출하여 이를 행사하였다.
335724,판례내용,37,증거의 요지
335724,판례내용,38,1.피고인의 일부 법정진술
335724,판례내용,39,2.피고인에 대한 각 일부 경찰 피의자신문조서
335724,판례내용,40,3.제3회 공판조서 중 증인 C의 진술기재
335724,판례내용,41,4.C에 대한 각 경찰 진술조서
335724,판례내용,42,5.수사보고(문서감정을 위한 제출자료 원본 제출 거부에 대한)
335724,판례내용,43,"6.공소장 1부, 사건정보 1부, 사건진행내역 1부"
335724,판례내용,44,"7.대구지방법원 2018가소246614 판결, 대구지방법원 2019나304286 판결문, 2017가단 1408995 판결문(원고: A, 피고: B 외 3명)"
335724,판례내용,45,"8.변론재개신청서, 각 차용증, 세금계산서, 각서 사본, 인감증명서 사본"
335724,판례내용,46,"[이 법원은 변호인이 증거로 함에 부동하였음에도 B 작성 사실확인서(2020고단3987 사건의 증거목록 순번 20번), B에 대한 우편조서(같은 증거목록 순번 24번), B 작성 자필진술서(2020고정921 사건의 증거목록 순번 34-1번), B 작성 진술서(같은 증거목록 순번 37-1번), B이 작성하여 고소인에게 제공한 사실확인서(같은 증거목록 순번 57번)를 증거로 채택하여 조사하였다."
335724,판례내용,47,"그러나 해당 서류들은 모두 참고인 B이 작성한 진술서로서 형사소송법 제313조 제1항에 따른 서류이고, 그 진정성립을 위해 공판기일에서 진술할 필요가 있는 B은 현재 소재불명이다."
335724,판례내용,48,"그리고 피고인이 공소사실을 전면 부인하는 이 사건에서 해당 서류들은 B이 피고인과 C 사이의 분쟁이 발생한 이후 피고인과의 대질조사 없이 수사기관 외에서 일방적으로 작성하여 직접 또는 C을 통해 제출한 서류이므로 법정에서의 반대신문 등을 통한 검증을 굳이 거치지 않더라도 진술의 신빙성을 충분히 담보할 수 있어 실질적 직접심리주의와 전문법칙에 대한 예외로 평가할 수 있는 정도에 이르렀다고 보이지 않으므로, 형사소송법 제314조에 따라서도 증거능력을 인정할 수 없다."
335724,판례내용,49,따라서 위 각 증거에 대하여는 형사소송규칙 제139조 제4항에 따라 증거배제를 결정한다.]
335724,판례내용,50,법령의 적용
335724,판례내용,51,1.범죄사실에 대한 해당법조 및 형의 선택
335724,판례내용,52,"형법 제231조(사문서위조의 점, 징역형 선택), 형법 제234조, 제231조(위조사문서행사의 점, 징역형 선택), 형법 제347조 제1항(사기의 점, 형사소송법 제457조의2 제1항에 따라 벌금형 선택)"
335724,판례내용,53,2.경합범가중
335724,판례내용,54,"형법 제37조 전단, 제38조 제1항 제2호, 제2항, 제50조"
335724,판례내용,55,3.노역장유치
