판례일련번호,구분,문장번호,내용
332934,판례내용,1,부산지방법원
332934,판례내용,2,판결
332934,판례내용,3,사건
332934,판례내용,4,2023고단1153 강제추행
332934,판례내용,5,피고인
332934,판례내용,6,A
332934,판례내용,7,검사
332934,판례내용,8,"최○(기소), 이○(공판)"
332934,판례내용,9,변호인
332934,판례내용,10,변호사 이○(국선)
332934,판례내용,11,판결선고
332934,판례내용,12,2023.6.21.
332934,판례내용,13,주문
332934,판례내용,14,피고인을 징역 1년 6개월에 처한다.
332934,판례내용,15,피고인에게 40시간의 성폭력 치료프로그램 이수를 명한다.
332934,판례내용,16,피고인에 대한 정보를 5년간 정보통신망을 이용하여 공개 및 고지한다.
332934,판례내용,17,피고인에 대하여 아동‧청소년 관련기관등과 장애인관련기관에 각 5년간 취업제한을 명한다.
332934,판례내용,18,이유
332934,판례내용,19,범죄사실
332934,판례내용,20,【범죄전력】
332934,판례내용,21,피고인은 2022.5.19.
332934,판례내용,22,부산지방법원 서부지원에서 강제추행죄 등으로 징역 1년을 선고받고 2023.1.15.
332934,판례내용,23,통영구치소에서 그 형의 집행을 종료하였다.
332934,판례내용,24,【범죄사실】
332934,판례내용,25,피고인은 2022.2.15.
332934,판례내용,26,"23:57경 부산 부산진구 B에 있는 건물 앞 도로에서, (차량번호 1 생략)PCX125 오토바이를 타고 가다가 마침 그곳을 지나가던 피해자 C(가명, 여, 20세)를 발견하고 피해자의 오른쪽으로 지나가면서 갑자기 왼손으로 피해자의 오른쪽 엉덩이를 1회 움켜쥐었다."
332934,판례내용,27,이로써 피고인은 피해자를 강제로 추행하였다.
332934,판례내용,28,증거의 요지
332934,판례내용,29,1.피고인의 법정진술
332934,판례내용,30,2.C(가명)에 대한 경찰 진술조서
332934,판례내용,31,3.C(가명)의 진술서
332934,판례내용,32,"4.발생보고서(강제추행), 입건전조사보고서(현장확인 및 CCTV 확보와 분석), 입건전조사보고서(범행 장면 확인), 수사보고서(피의자 인상착의 확인), 수사보고서(피의자 이동경로 확인), 수사보고서(피의자 도주경로 추적), 수사보고서(피의자 인상착의 등 재확인), 수사보고서(피의자특정), 수사보고서(조사 당시 피의자의 모습을 촬영한 사진 첨부), 수사보고서(범행 시 사용된 오토바이 확인)"
332934,판례내용,33,"5.CCTV 영상 캡처, D 및 E오피스텔 CCTV 영상 CD, 범행장면 CCTV 영상 CD, 피의자의 도주로 및 CCTV 위치를 표시한 지도 및 현장 CCTV 캡처, CCTV 캡처 사진, 각 CCTV 영상 CD, 피의자 사진, 오토바이 사진"
332934,판례내용,34,"6.판시 전과: 수사보고(누범전과 등 확인), 판결문, 개인별수용현황"
332934,판례내용,35,법령의 적용
332934,판례내용,36,1.범죄사실에 대한 해당법조 및 형의 선택
332934,판례내용,37,"형법 제298조, 징역형 선택"
332934,판례내용,38,2.누범가중
332934,판례내용,39,형법 제35조
332934,판례내용,40,3.이수명령
332934,판례내용,41,성폭력범죄의 처벌 등에 관한 특례법 제16조 제2항 본문
332934,판례내용,42,4.공개명령 및 고지명령
332934,판례내용,43,"성폭력범죄의 처벌 등에 관한 특례법 제47조 제1항, 제49조 제1항, 아동·청소년의 성보호에 관한 법률 제49조 제1항 본문, 제50조 제1항 본문"
332934,판례내용,44,5.취업제한명령
332934,판례내용,45,"아동·청소년의 성보호에 관한 법률 제56조 제1항 본문, 장애인복지법 제59조의3 제1항 본문"
332934,판례내용,46,신상정보의 등록 및 제출의무
332934,판례내용,47,"등록대상 성범죄인 판시 강제추행죄에 관하여 유죄판결이 확정되는 경우 피고인은 성폭력범죄의 처벌 등에 관한 특례법 제42조 제1항에 의하여 신상정보 등록대상자에 해당하게 되므로, 같은 법 제43조에 의하여 관할기관에 신상정보를 제출할 의무가 있다."
332934,판례내용,48,양형의 이유
332934,판례내용,49,1.법률상 처단형의 범위: 징역 1개월∼20년 이하
332934,판례내용,50,2.양형기준에 따른 권고형의 범위
332934,판례내용,51,[유형의 결정] 성범죄 > 01.일반적 기준 > 나.강제추행죄(13세 이상 대상)> [제1 유형] 일반강제추행
332934,판례내용,52,[특별양형인자] 가중요소: 특정강력범죄(누범)에 해당하지 않는 동종 누범
332934,판례내용,53,"[권고영역 및 권고형의 범위] 가중영역, 징역 1년 6개월∼3년"
332934,판례내용,54,3.선고형의 결정
332934,판례내용,55,"피고인이 이 사건 범행을 인정하면서 반성하고 있는 점, 피고인의 아버지가 피고인에 대한 선처를 탄원하고 있는 점 등을 피고인에게 유리한 정상에 해당한다."
332934,판례내용,56,"그러나 이 사건 범행은 피고인이 오토바이를 타고 가다가 처음 보는 피해자를 기습적으로 추행한 것으로 그 죄질과 범정이 매우 나쁜 점, 피고인이 피해자로부터 용서받지 못한 점, 피고인이 2022.5.19."
332934,판례내용,57,"부산지방법원 서부지원에서 이 사건 범행과 동일한 방법의 강제추행죄 등으로 징역 1년을 선고받아 그 형의 집행을 종료한 때로부터 불과 약 1개월 후 이 사건 범행을 저지른 점 등을 고려하면, 피고인에 대한 엄중한 처벌이 불가피하다."
332934,판례내용,58,"그 밖에 피고인의 연령, 성행, 환경, 범행의 동기, 수단과 결과, 범행 후의 정황 등 이 사건 기록에 나타난 형법 제51조의 여러 양형조건들을 종합하여 주문과 같이 형을 정한다."
332934,판례내용,59,이○의 이유로 주문과 같이 판결한다.
332934,판례내용,60,판사 송○
