판례일련번호,구분,문장번호,내용
325953,판례내용,1,대전지방법원
325953,판례내용,2,판결
325953,판례내용,3,"사건 2022고단4612 사기, 공문서위조, 위조공문서행사, 사문서변조, 변조사문서행사"
325953,판례내용,4,피고인 A
325953,판례내용,5,"검찰 박○(기소), 전○(공판)"
325953,판례내용,6,판결선고 2023.9.6.
325953,판례내용,7,주문
325953,판례내용,8,피고인을 징역 1년에 처한다.
325953,판례내용,9,이유
325953,판례내용,10,범죄사실 피고인은 2022.7.1.경 피해자 주식회사 B(이하 ‘피해자 회사’라 함)에 마케팅 부장으로 입사하여 근무하였다.
325953,판례내용,11,1.사기
325953,판례내용,12,"피고인은 2022.7.5.경 대전 서구 C건물, D동 7층에 있는 피해자 회사 사무실에서, 피해자 회사 대표인 E에게 ‘F’라는 광고온라인마케팅 업체를 소개하며, “저랑 10년 이상 거래를 해왔고, 광고마케팅을 잘하는 회사가 있다.부산에 위치한 주식회사 G의 자회사라고 보면 된다.”라고 거짓말하였다."
325953,판례내용,13,"그러나 사실은 위 ‘F’ 업체는 2021.8.5.경 피고인이 대표이사로 등록된 업체로 주식회사 G의 자회사가 아니고, 피고인이 피해자 회사로부터 광고 대행비를 송금받더라도 이를 자신의 밀린 월세, 공과금, 사채를 갚는 데 사용하는 등 개인적으로 소비할 생각일 뿐 이를 광고비용으로 사용하여 피해자 회사를 위하여 광고 대행을 제대로 해줄 의사나 능력이 없었다."
325953,판례내용,14,"그럼에도 피고인은 이와 같이 피해자 회사 대표 E을 기망하여 이에 속은 동인으로부터 광고 대행비 명목으로 피고인 명의의 H은행 계좌(계좌번호 1 생략)로 2022.7.12.경 5,500만원, 2022.7.18.경 1,650만 원, 2022.7.22.경 5,500만 원 합계 금 1억 2,650만 원을 송금받았다."
325953,판례내용,15,이로써 피고인은 피해자 회사를 기망하여 재물을 교부받았다.
325953,판례내용,16,2.공문서위조 및 위조공문서행사
325953,판례내용,17,"피고인은 2022.7.14.경 대전 서구 I에 있는 피고인의 집에서 행사할 목적으로 기존에 소지하고 있던 서대전세무서장 명의의 사업자등록증 원본을 스캔하여 컴퓨터 화면에 띄운 후, 포토샵을 이용하여 생년월일란에 ‘J’, 개업연월일란에 ‘2000년 08월 05일’, 사업장 소재지란에 ‘부산광역시 해운대구 K건물, L호’, 공동사업자란에 ‘M, N’이라고 기재하고, 명의자를 해운대세무서장으로 임의로 기재한 후 같은 날 그 정을 모르는 위 주식회사 B의 회계 담당 직원 O에게 이를 카카오톡으로 발송하고 동녀로 하여금 이를 출력하여 회사 사무실에 비치게 하여 공문서인 해운대세무서장 명의로 된 사업자등록증 1장을 위조하고, 이를 행사하였다."
325953,판례내용,18,3.사문서변조 및 변조사문서행사
325953,판례내용,19,"피고인은 2022.7.14.경 제2항 기재의 피고인의 집에서 행사할 목적으로 피고인 명의의 H은행 통장을 촬영한 이미지 파일을 컴퓨터 화면에 띄운 후, 포토샵을 이용하여 가입하신날란에 기재된 ‘2021년 08월 06일’을 ‘2020년 08월 06일’로, 계좌관리점란에 기재된 ‘P’를 ‘Q’으로 변경하고 인감(서명)란에 기재된 자신의 서명을 지운 후 새롭게 자신의 서명을 한 후 같은 날 그 정을 모르는 위 회계 담당 직원 O에게 이를 카카오톡으로 발송하고 동녀로 하여금 이를 출력하여 회사 사무실에 비치게 하여 사실증명에 관한 사문서인 주식회사 H은행 명의의 통장 1장을 변조하고, 이를 행사하였다."
325953,판례내용,20,증거의 요지
325953,판례내용,21,"1.피고인의 법정진술 1.R, E에 대한 경찰진술조서 1.온라인 마케팅 견적제안서 1.통장 사본 1.거래내역 1.사업자등록증(위조본), 사업자등록증(원본)1.등기사항전부증명서(B) 1.수사보고서(피의자 계좌 거래내역 분석)1.A(F) 계좌 거래내역 1.수사보고서(참고인 O 전화통화)"
325953,판례내용,22,법령의 적용
325953,판례내용,23,"1.범죄사실에 대한 해당법조 및 형의 선택 형법 제347조 제1항(사기의 점, 징역형 선택), 형법 제225조(공문서위조의 점), 형법 제229조, 제225조(위조공문서행사의 점), 형법 제231조(사문서변조의 점, 징역형 선택), 형법 제234조, 제231조(변조사문서행사의 점, 징역형 선택)"
325953,판례내용,24,"1.경합범가중 형법 제37조 전단, 제38조 제1항 제2호, 제50조"
325953,판례내용,25,양형의 이유
325953,판례내용,26,"이 사건 피해금액이 상당한데도 피해자에 대한 피해회복이 제대로 이루어지지 아니하였고, 피고인은 사기 범행을 위하여 공문서위조나 사문서변조 등의 범행을 하였던바 그 죄질이 좋지 아니하다."
325953,판례내용,27,"다만, 피고인이 약 700만 원을 피해자에게 반환하였고, 편취한 돈 중 일부(약 4,000만 원)는 광고비로 사용된 것으로 보이는 점, 피고인이 현재 임신 중인 점, 그 밖에 피고인의 나이, 건강상태, 성행과 환경, 범행의 경위와 결과, 범행 후의 정황 등 이 사건 기록 및 변론에 나타난 양형의 조건이 되는 여러 사정들을 참작하여 주문과 같이 형을 정하되, 피고인에게 피해 변제 및 합의기회를 부여하기 위하여 법정구속을 하지 아니한다."
325953,판례내용,28,판사 김지영
