판례일련번호,구분,문장번호,내용
311584,판례내용,1,부산지방법원 서부지원
311584,판례내용,2,판 결
311584,판례내용,3,사 건
311584,판례내용,4,"2023고단823, 1244(병합)"
311584,판례내용,5,가.폭행
311584,판례내용,6,나.특수협박
311584,판례내용,7,피 고 인
311584,판례내용,8,1.가.나.A
311584,판례내용,9,2.가.B
311584,판례내용,10,검 사
311584,판례내용,11,"손○, 이○(기소), 정○, 배○(공판)"
311584,판례내용,12,변 호 인
311584,판례내용,13,변호사 최○(피고인 A을 위한 국선)
311584,판례내용,14,변호사 강○(피고인 B을 위한 국선)
311584,판례내용,15,판 결 선 고
311584,판례내용,16,2023.10.11.
311584,판례내용,17,주 문
311584,판례내용,18,[피고인 A]
311584,판례내용,19,피고인 A을 징역 6월에 처한다.
311584,판례내용,20,"다만, 이 판결 확정일부터 2년간 위 형의 집행을 유예한다."
311584,판례내용,21,피고인 A에게 보호관찰을 받을 것을 명한다.
311584,판례내용,22,[피고인 B]
311584,판례내용,23,피고인 B을 벌금 50만 원에 처한다.
311584,판례내용,24,피고인 B이 위 벌금을 납입하지 아니하는 경우 10만 원을 1일로 환산한 기간 피고인 B을 노역장에 유치한다.
311584,판례내용,25,위 벌금에 상당한 금액의 가납을 명한다.
311584,판례내용,26,이 유
311584,판례내용,27,범 죄 사 실
311584,판례내용,28,『2023고단823』-피고인 A
311584,판례내용,29,"피고인은 부산 북구 C빌라 D호에 거주하는 사람, 피해자 E(여, 31세)은 위 빌라 F호에 거주하는 사람으로, 피고인과 피해자는 평소 층간 소음 문제로 다툼이 있어 왔다."
311584,판례내용,30,피고인은 2023.1.8.
311584,판례내용,31,"17:30경 피고인의 주거지 현관문 앞에서, 인터폰을 통해 피해자가 3층 계단에서 내려오는 것을 발견하고, 주거지 밖으로 나가 피해자에게 “씨발년, 죽여버린다”라고 욕설을 하며 피해자와 시비를 하던 중 마침 피해자의 장바구니에 들어있던 가구조립용 고무망치를 보고 이를 빼앗기 위하여 손으로 피해자의 점퍼에 달린 모자와 목 뒷부분을 잡아당기고 피해자를 밀치고 피해자가 왼팔에 끼워 들고 있는 장바구니를 잡아당기며 빼앗으려고 하였다."
311584,판례내용,32,이로써 피고인은 피해자에게 폭행을 가하였다.
311584,판례내용,33,"『2023고단1244』-피고인 A, B"
311584,판례내용,34,"피고인 A은 부산 북구 C빌라 D호에 거주하는 사람이고, 피고인 B은 위 빌라 F호에 거주하는 사람이다."
311584,판례내용,35,"한편, 피고인들은 층간소음 문제로 감정이 좋지 않은 사이이다."
311584,판례내용,36,1.피고인 B
311584,판례내용,37,피고인은 2023.2.24.
311584,판례내용,38,23:00경 피해자 A이 같은 빌라 거주민인 G의 피고인과 화해를 시켜주겠다는 말을 듣고 G과 함께 피고인의 거주지 문 앞에서 초인종을 누른 것을 확인하고 문을 열자마자 왼손 주먹으로 피해자의 가슴을 1회 때렸다.
311584,판례내용,39,2.피고인 A
311584,판례내용,40,피고인은 2023.2.24.
311584,판례내용,41,23:00경 위 제1항 기재와 같이 피해자 B이 문을 열자마자 피고인의 가슴을 주먹으로 1회 친 것에 앙심을 품고 피해자에게 겁을 주기로 마음먹었다.
311584,판례내용,42,피고인은 같은 날 23:15경 피해자의 거주지 문 앞 계단 아래에서부터 피해자의 거주지 앞에 이르기까지 피고인의 거주지에서 가져온 위험한 물건인 망치를 왼손에 들고 올라가는 방법으로 피해자의 신체에 어떠한 위해를 가할 것 같이 행동하였다.
311584,판례내용,43,이로써 피고인은 위험한 물건을 휴대하여 피해자를 협박하였다.
311584,판례내용,44,증거의 요지
311584,판례내용,45,『2023고단823』
311584,판례내용,46,1.피고인의 일부 법정진술
311584,판례내용,47,1.증인 E의 법정진술
311584,판례내용,48,"1.입건전조사보고서(112신고사건처리표 첨부), 각 수사보고서(순번 11, 17, 18, 21, 24, 26)"
311584,판례내용,49,『2023고단1244』
311584,판례내용,50,1.피고인들의 각 법정진술
311584,판례내용,51,1.G에 대한 경찰진술조서
311584,판례내용,52,1.각 수사보고서
311584,판례내용,53,[피고인 A 및 그 변호인은 피고인 A의 폭행의 점과 관련하여 피고인 A이 2022.6.12.
311584,판례내용,54,"발생한 재물손괴 사건의 증거를 확보하기 위해 피해자의 망치를 빼앗으려던 과정에서 발생한 것일 뿐이라고 주장하나, 이 법원이 적법하게 채택하여 조사한 증거들에 의하면 피고인 A이 피해자의 망치를 빼앗으려고 하는 과정에서 판시 범죄사실 기재와 같이 피해자를 폭행한 사실이 충분히 인정된다."
