판례일련번호,구분,문장번호,내용
327301,판례내용,1,부 산 고 등 법 원
327301,판례내용,2,창 원 제 1 형 사 부
327301,판례내용,3,판 결
327301,판례내용,4,사 건(창원)2023노84
327301,판례내용,5,"미성년자의제강간 피 고 인 A 항 소 인 검사 검 사 정○(기소), 박○, 윤○(공판)"
327301,판례내용,6,변 호 인 법무법인 담당 변 호 사 최○
327301,판례내용,7,원 심 판 결
327301,판례내용,8,창원지방법원 밀양지원 2023.2.9.
327301,판례내용,9,선고 2022고합23 판결
327301,판례내용,10,판 결 선 고 2023.11.8.
327301,판례내용,11,주 문
327301,판례내용,12,검사의 항소를 기각한다.
327301,판례내용,13,이 유
327301,판례내용,14,1.공소사실
327301,판례내용,15,"피고인은 2021.9.초순경 불상의 장소에서, 휴대폰 채팅어플 ‘즐쳇’ 채팅을 통해 알게 된 피해자 B(가명, 여, 당시 14세)를 3회 가량 만나면서 서로 호감을 가지게 되었고, 당시 피해자가 자신이 중학교 2학년 학생인 사실을 피고인에게 말하여 피해자가 16세 미만의 미성년자라는 사실을 알고 있었음에도 피해자를 간음하기로 마음먹었다."
327301,판례내용,16,가.피고인은 2021.9.19.
327301,판례내용,17,"14:00경 밀양시 C모텔 불상의 호실에서, 피해자와 함께 침대에 누워 위 모텔 방안에 설치된 TV로 영화를 보던 중 손으로 피해자의 가슴을 만지며 음부에 성기를 삽입하여 피해자를 간음하였다."
327301,판례내용,18,나.피고인은 2021.9.26.
327301,판례내용,19,"14:00경 제1항 기재 장소에서, 제1항의 방법과 같이 피해자의 옷을 모두 벗기고 피해자의 음부에 성기를 삽입하여 피해자를 간음하였다."
327301,판례내용,20,이로써 피고인은 19세 이상의 사람으로서 13세 이상 16세 미만인 피해자를 2회 간음하였다.
327301,판례내용,21,2.원심 판단의 요지
