판례일련번호,구분,문장번호,내용
312436,판례내용,1,의정부지방법원 남양주지원
312436,판례내용,2,판 결
312436,판례내용,3,사 건
312436,판례내용,4,2023고단1585 사기
312436,판례내용,5,2023초기760 배상명령신청
312436,판례내용,6,피 고 인
312436,판례내용,7,A
312436,판례내용,8,검 사
312436,판례내용,9,"김○(기소), 박○(공판)"
312436,판례내용,10,변 호 인
312436,판례내용,11,법무법인 중심 담당변호사 김○
312436,판례내용,12,배상 신청인
312436,판례내용,13,B
312436,판례내용,14,판 결 선 고
312436,판례내용,15,2023.12.6.
312436,판례내용,16,주 문
312436,판례내용,17,피고인을 징역 1년 4개월에 처한다.
312436,판례내용,18,배상신청인의 배상명령신청을 각하한다.
312436,판례내용,19,이 유
312436,판례내용,20,범 죄 사 실
312436,판례내용,21,1.피해자 B에 대한 범행
312436,판례내용,22,"피고인은 2019.4.초순경 서울 중구 C에 있는 ‘D 세무사 사무소’에서, 대학교 동문회를 통해 알게 된 피해자 B에게 ‘지인이 아파트를 분양하고 있는데, 아파트를 분양받으려면 1억 5,000만 원 정도가 필요하다.내가 분양대금이 부족한데, 4,000만 원만 빌려주면 아파트를 분양받아 2개월 내에 처분하여 차익금 1,000만 원을 포함해 5,000만 원으로 갚아 주겠다’라고 거짓말하였다."
312436,판례내용,23,"그러나 사실 피고인은 아파트를 분양받지 않았고, 별다른 재산이나 수입이 없어 피해자로부터 돈을 받더라도 피고인의 개인적인 생활비나 다른 사람들에게 빌린 돈을 갚는데 사용할 생각이었으므로 피해자에게 약속한 대로 돈을 갚을 의사나 능력이 없었다."
312436,판례내용,24,피고인은 위와 같이 피해자를 기망하여 이에 속은 피해자로부터 차용금 명목으로 피고인 명의 E조합 계좌(계좌번호 1 생략)로 2019.4.11.
312436,판례내용,25,"1,990만 원, 2019.5.29."
312436,판례내용,26,"400만 원, 2019.5.30."
312436,판례내용,27,"600만 원, 2019.5.31."
312436,판례내용,28,"1,000만 원 등 합계 3,990만 원을 송금받아 이를 편취하였다."
312436,판례내용,29,2.피해자 F에 대한 범행
312436,판례내용,30,피고인은 2020.6.24.
