판례일련번호,구분,문장번호,내용
317475,판례내용,1,울산지방법원
317475,판례내용,2,판결
317475,판례내용,3,"사건 2022고단4511 사문서위조, 위조사문서행사, 공정증서원본불실기재"
317475,판례내용,4,피고인 A
317475,판례내용,5,"검사 최○(기소), 최○(공판)"
317475,판례내용,6,변호인 법무법인 원○ 담당변호사 김○
317475,판례내용,7,판결선고 2023.11.23.
317475,판례내용,8,주문
317475,판례내용,9,피고인은 무죄.
317475,판례내용,10,이유
317475,판례내용,11,1.공소사실
317475,판례내용,12,피고인은 2021.6.17.
317475,판례내용,13,"부친 B가 사망하여 부친 소유인 양산시 C 아파트 D호에 대해 상속이 개시되자 공동상속인인 모친 E, 친동생 F의 동의나 위임 없이 상속재산분할협의서를 위조하여 위 아파트를 단독으로 상속받기로 마음먹었다."
317475,판례내용,14,가.사문서위조
317475,판례내용,15,"피고인은 2021.11.15.경 ‘상속재산분할협의서‘라는 제목으로 ’1.별지 부동산은 A의 소유로 한다, 2.상속인 E, F는 상속을 받지 아니하기로 한다‘는 등의 내용을 기재한 후 상속인 F의 이름 옆에 미리 소지하고 있던 F의 인감도장을 임의로 날인하였다."
317475,판례내용,16,이로써 피고인은 행사할 목적으로 권리의무에 관한 사문서인 F 명의의 상속재산분할협의서 1통을 위조하였다.
317475,판례내용,17,나.위조사문서행사
317475,판례내용,18,"피고인은 2021.11.18.경 울산지방법원 양산등기소에서, 위와 같이 위조한 F 명의의 상속재산분할협의서를 그 위조된 정을 모르는 담당 공무원에게 제출하여 이를 행사하였다."
317475,판례내용,19,다.공정증서원본불실기재
317475,판례내용,20,"피고인은 2021.11.18.경 울산지방법원 양산등기소에서, 위 2항과 같이 공동상속인과 협의를 한 사실이 없음에도 협의분할에 의한 상속을 등기원인으로 하여 소유권이전등기신청을 하는 수법으로 위와 같은 사정을 모르는 등기공무원으로 하여금 등기사항전부증명서에 피고인 단독으로 2021.6.17.자 협의분할에 의한 상속을 원인으로 한 소유권이전등기가 경료되도록 하였다."
317475,판례내용,21,2.판단
317475,판례내용,22,"F는 피고인이 이 사건 부동산을 단독 상속하는 상속재산 분할협의에 동의하지 않았다고 주장하지만, 이 법원이 적법하게 채택하여 조사한 증거들에 의하여 인정되는 아래와 같은 사실들과 사정들을 종합하면, 피고인은 고인에게 명의신탁한 위 공소사실의 아파트(이하 ’이 사건 부동산‘이라 한다)를 피고인으로 소유권이전등기하기 위해서 어머니인 E으로부터 F의 도장과 F 본인이 발급받은 인감증명서 등을 교부받아 F의 동의가 있었다고 믿고서 이 사건 부동산의 상속등기를 위한 서류를 작성하여 소유권이전등기를 마친 것이므로, 검사가 제출한 증거만으로 피고인이 고의로 위 공소사실의 범죄를 범하였다고 인정하기 부족하다."
317475,판례내용,23,"가.피고인과 E, F는 2021.6.17."
317475,판례내용,24,사망한 고 B의 보험금을 지급받기 위해서 그 직후인 2021.6.25.
317475,판례내용,25,각자의 인감증명서 또는 본인서명사실확인서를 발급받아 피고인으로 하여금 2021.6.28.
317475,판례내용,26,"G 주식회사에 보험금을 청구하도록 하였는데, F는 2021.6.25."
317475,판례내용,27,발급받은 본인서명사실확인서를 제출하였다.
317475,판례내용,28,F도 2021.6.경에 피고인에게 보험금 신청을 위해 본인서명사실확인서를 준 사실을 인정한다.
317475,판례내용,29,나.피고인은 2015.1.28.
317475,판례내용,30,"이 사건 부동산을 고인의 이름으로 매수하기로 계약하고, 고인의 이름으로 대출을 받아서 피고인의 남편 H이 이 사건 부동산의 전 소유자 I에게 2015.1.16."
317475,판례내용,31,"200만 원, 2015.2.24."
317475,판례내용,32,"4,650만 원을 이체하였고, 2015.2.24."
317475,판례내용,33,고인 앞으로 소유권이전등기를 마쳤다.
317475,판례내용,34,"피고인의 남편이 2016.3.부터 2022.9.까지 이 사건 부동산에 관한 위 대출금의 이자와 재산세를 지급하면서, 피고인의 가족이 거주하였고, 고인과 E은 양산시 J, K호에서 거주하였다."
317475,판례내용,35,다.피고인은 고인의 사망으로 고인에게 명의신탁한 이 사건 부동산을 피고인 앞으로 소유권이전등기를 마치려고 2021.11.18.
317475,판례내용,36,"이 사건 부동산에 관하여 피고인으로의 상속재산협의분할을 원인으로 한 소유권이전등기를 신청했고, 그 신청서에 첨부된 E과 F의 각 인감증명서는 그들이 2021.10.14.과 2021.10.15."
317475,판례내용,37,본인들이 직접 발급받은 인감증명서이다.
317475,판례내용,38,"F도 이 사건 부동산이 고인에게 소유권등기가 되어 있지만, 실질적으로 언니인 피고인 소유로 알고 있었다."
317475,판례내용,39,라.피고인이나 E 등이 2021.10.과 11.에 고인의 보험금을 청구한 내역이 없다.
317475,판례내용,40,마.또한 행위 당시 명의자의 현실적인 승낙은 없었지만 행위 당시의 모든 객관적 사정을 종합하여 명의자가 행위 당시 그 사실을 알았다면 당연히 승낙했을 것이라고 추정되는 경우 역시 사문서의 위·변조죄가 성립하지 않는데(대법원 2003.5.30.
317475,판례내용,41,"선고 2002도235 판결), F는 이 사건 부동산이 고인의 재산이 아니라 피고인의 재산임을 알고 있었고, E은 파산신청을 위해 재산이 없어야 했다."
317475,판례내용,42,따라서 F는 고인의 사망 이후 E의 파산 신청을 위해서 명의신탁자인 피고인 앞으로 소유권이전등기에 필요한 상속재산분할협의서를 작성해야 한다는 것을 요구받았다면 이를 승낙하였을 것으로 판단된다.
317475,판례내용,43,3.결론
317475,판례내용,44,"그렇다면 이 사건 공소사실은 범죄의 증명이 없는 때에 해당하므로 형사소송법 제325조 후단에 따라 피고인에게 무죄를 선고하고, 형법 제58조 제2항 단서에 따라 그 요지를 공시하지 않기로 하여 주문과 같이 판결한다."
317475,판례내용,45,판사 이○ _________________________
