판례일련번호,구분,문장번호,내용
310357,판례내용,1,부 산 지 방 법 원
310357,판례내용,2,제 6 형 사 부
310357,판례내용,3,판 결
310357,판례내용,4,사 건 2021고합209 강제추행
310357,판례내용,5,2022고합148(병합)특정범죄가중처벌등에관한법률위반(운전자폭행등)
310357,판례내용,6,2021전고22(병합)부착명령
310357,판례내용,7,2021보고13(병합)보호관찰명령
310357,판례내용,8,"피고인 겸 피부착명령청구자, 피보호관찰명령청구자 A"
310357,판례내용,9,"검 사 윤○(기소, 부착명령 및 보호관찰명령 청구), 김○(기소), 김○, 신○, 이○(공판)"
310357,판례내용,10,변 호 인 변호사 조○(국선)
310357,판례내용,11,판 결 선 고 2023.2.3.
310357,판례내용,12,주 문
310357,판례내용,13,피고인을 징역 1년에 처한다.
310357,판례내용,14,피고인에 대하여 아동·청소년 관련기관 등과 장애인복지시설에 3년간 취업제한을 명한다.
310357,판례내용,15,"피보호관찰명령청구자에게 위 징역형의 집행종료일부터 3년간 보호관찰을 받을 것을 명하고, 별지 기재 준수사항을 부과한다."
310357,판례내용,16,이 사건 부착명령청구를 기각한다.
310357,판례내용,17,이 유
310357,판례내용,18,범죄사실 및 보호관찰명령 원인사실
310357,판례내용,19,[2021고합209]
310357,판례내용,20,피고인 겸 피보호관찰명령청구자(이하 ‘피고인’이라 한다)는 2021.3.27.
310357,판례내용,21,"23:35경부터 같은 날 23:37경 사이 피해자 B(여, 41세) 운영의 부산 금정구 C에 있는 ○○ 주점에서, 피해자와 얘기하던 중 갑자기 오른쪽 팔꿈치로 피해자의 왼쪽 가슴을 1회 툭 치고, 피해자의 뒤에서 갑자기 양손으로 피해자의 양쪽 엉덩이를 1회 꽉 움켜쥐었다."
310357,판례내용,22,이로써 피고인은 피해자의 의사에 반하여 피해자를 강제로 추행하였다.
310357,판례내용,23,[2022고합148]
310357,판례내용,24,피고인은 2021.10.3.
310357,판례내용,25,"21:45경 경남 진주시 문산읍 삼곡리에 있는 문산사거리 부근에서, 피해자 D(남, 58세)이 운행하는 (차량번호 1 생략)택시 뒷좌석에 탑승하여 같은 시 E아파트’ 앞 도로에서 좌회전을 하기 위해 신호대기를 하던 중, 아무런 이유 없이 갑자기 피해자에게 다가가 “야이 새끼야 죽을래.”라고 하는 등 욕설을 하며 오른손으로 피해자의 뺨 부위를 1회 잡아당기는 방법으로 피해자를 폭행하였다."
310357,판례내용,26,이로써 피고인은 운행 중인 자동차의 운전자를 폭행하였다.
310357,판례내용,27,[보호관찰명령 원인사실]
310357,판례내용,28,피고인은 2019.1.14.
310357,판례내용,29,부산지방법원에서 강제추행죄로 벌금 200만 원을 선고받아 2019.6.22.
310357,판례내용,30,"그 판결이 확정되었고, 2021.3.26."
310357,판례내용,31,강제추행죄 등으로 기소되어 2021.7.21.
310357,판례내용,32,"부산지방법원 동부지원에서 징역 10개월에 집행유예 2년 등을 선고받고 항소심 계속 중임에도 재차 판시 [2021고합209] 범죄사실 기재와 같이 강제추행 범행을 저질러 성폭력범죄를 2회 이상 범한 사람으로, 이 사건 범행의 동기 및 수법, 범행의 태양, 피해자 B의 나이 등을 고려할 때 그 습벽이 인정되고 성폭력 범죄를 다시 범할 위험성이 있다."
310357,판례내용,33,증거의 요지
310357,판례내용,34,[2021고합209]
310357,판례내용,35,1.피고인의 일부 법정진술
310357,판례내용,36,1.증인 B의 법정진술
310357,판례내용,37,1.피고인에 대한 경찰 피의자신문조서 중 일부 진술기재
310357,판례내용,38,1.B에 대한 경찰 진술조서
310357,판례내용,39,"1.수사보고(112 신고사건처리표 첨부), 수사보고(현장 CCTV 영상 첨부)"
310357,판례내용,40,1.112 신고사건처리표
310357,판례내용,41,1.고소장
310357,판례내용,42,1.현장 CCTV 영상
310357,판례내용,43,[2022고합148]
310357,판례내용,44,1.피고인의 법정진술
310357,판례내용,45,1.피고인에 대한 경찰 피의자신문조서 중 일부 진술기재
310357,판례내용,46,1.D에 대한 경찰 진술조서
310357,판례내용,47,"1.수사보고(피해자 진술정리 및 블랙박스 캡처사진 첨부), 수사보고(블랙박스 영상 등 첨부)"
310357,판례내용,48,"1.피고인이 피해자를 폭행하는 장면 캡처사진, 블랙박스 캡처사진"
310357,판례내용,49,[판시 보호관찰명령 원인사실의 성폭력범죄 재범위험성]
310357,판례내용,50,"1.범죄경력등조회회보서(A), 수사보고(피의자의 성범죄 전력 확인), 청구 전 조사서 회보"
310357,판례내용,51,"이 사건 기록과 위 각 증거들에 의하여 인정되는 다음과 같은 사정, 즉 ① 피고인은 2019.1.14."
310357,판례내용,52,부산지방법원에서 강제추행죄로 벌금 200만 원을 선고받아 2019.6.22.
310357,판례내용,53,"그 판결이 확정되었고, 2021.3.26."
310357,판례내용,54,강제추행죄 등으로 기소되어 2021.7.21.
310357,판례내용,55,"부산지방법원 동부지원에서 징역 10개월에 집행유예 2년 등을 선고받아 항소심 계속 중임에도 판시 [2021고합209] 범죄사실 기재와 같은 성폭력범죄를 다시 저지른 점, ② 특히 피고인은 위 부산지방법원 동부지원에서 항소심 계속 중인 사건이 기소된 이후 바로 다음날 동종의 이 사건 강제추행 범행을 저지른 것으로 보이는 점, ③ 피고인의 재범위험성은 한국 성범죄자 재범위험성 평가도구(KSORAS) 평가 결과 총점 13점으로 ‘높음’ 수준에 해당하고, 정신병질자 선별도구(PCL-R) 평가 결과 총점 13점으로 ‘중간’ 수준에 해당하며, 이를 토대로 한 피고인의 종합적인 재범위험성은 ‘중간’ 수준으로 평가된 점, ④ 피고인에 대한 청구 전 조사 결과 ‘피고인의 강간 통념의 수용 정도가「높음」수준에 해당하므로 성폭력에 대한 인지적 왜곡이 재범의 위험 요인으로 작용할 수 있다’는 취지의 의견이 제시된 점 등과 그 밖에 피고인의 나이, 성행, 환경, 범행의 경위와 내용 등 이 사건 기록에 나타난 제반 사정을 종합적으로 고려하면, 피고인에게 성폭력범죄를 다시 범할 위험성이 있다고 판단된다(다만 아래에서 보는 바와 같이 그 재범의 위험성은 위치추적 전자장치를 부착하여 행적을 감시하여야 할 정도까지는 미치지 못한다)."
310357,판례내용,56,법령의 적용
310357,판례내용,57,1.범죄사실에 대한 해당법조 및 형의 선택
310357,판례내용,58,"형법 제298조(강제추행의 점, 징역형 선택), 특정범죄 가중처벌 등에 관한 법률 제5조의10 제1항(운전자폭행의 점, 징역형 선택)"
310357,판례내용,59,1.경합범 가중
310357,판례내용,60,"형법 제37조 전단, 제38조 제1항 제2호, 제50조(형이 더 무거운 강제추행죄에 정한 형에 경합범 가중)"
310357,판례내용,61,1.이수명령의 미병과
310357,판례내용,62,"성폭력범죄의 처벌 등에 관한 특례법 제16조 제3항 단서(피고인에게 전자장치 부착 등에 관한 법률 제21조의4 제1항, 제9조의2 제1항 제4호에 따라 보호관찰명령에 따른 준수사항으로 성폭력 치료프로그램의 이수명령을 부과하므로 별도로 이수명령을 병과하지 않는다)"
310357,판례내용,63,1.취업제한명령
310357,판례내용,64,구 아동ㆍ청소년의 성보호에 관한 법률(2020.12.8.
310357,판례내용,65,"법률 제17641호로 개정되기 전의 것)제56조 제1항 본문, 구 장애인복지법(2020.12.29."
310357,판례내용,66,법률 제17791호로 개정되기 전의 것)제59조의3 제1항 본문
310357,판례내용,67,1.공개명령 및 고지명령의 면제
